lipid_class,rt_win_max,rt_win_min
G_NAcG_G_DEG_alkanediol,25,10
G_NG_AEG,25,10
G_NG_DAG,25,10
G_NG_DEG,25,10
G_NG_G_P_AEG,25,10
G_NG_G_P_DAG,25,10
G_NG_G_P_DEG,25,10
G_NG_G_P_MAG,25,10
G_NG_G_P_MEG,25,10
G_NG_MAG,25,10
G_NG_MEG,25,10
GA_AEG,15,5
GA_Cer,15,5
GA_DAG,15,5
GA_DEG,15,5
GA_MAG,15,5
GA_MEG,15,5
GL,20,5
LL,20,5
LPG_AEG,20,5
LPG_DAG,20,5
LPG_DEG,20,5
LPG_MAG,20,5
LPG_MEG,20,5
Me_LL,20,5
Me_OL,20,5
MeG_2G_AEG,25,10
MeG_2G_DAG,25,10
MeG_2G_DEG,25,10
MeG_2G_MAG,25,10
MeG_2G_MEG,25,10
MeG_AEG,10,1.5
MeG_DAG,10,1.5
MeG_DEG,10,1.5
MeG_G_AEG,20,10
MeG_G_DAG,20,10
MeG_G_DEG,20,10
MeG_G_MAG,20,10
MeG_G_MEG,20,10
MeG_MAG,10,1.5
MeG_MEG,10,1.5
MeNG_G_P_AEG,25,10
MeNG_G_P_DAG,25,10
MeNG_G_P_DEG,25,10
MeNG_G_P_MAG,25,10
MeNG_G_P_MEG,25,10
NAcG_G_DAG,20,5
NAcG_G_DEG_alkanediol,20,5
NAcG_P_DAG,20,5
NAcG_P_DEG_alkanediol,20,5
NAcPE_AEG,25,10
NAcPE_DAG,25,10
NAcPE_DEG,25,10
NAcPE_MAG,25,10
NAcPE_MEG,25,10
NAPE_TAG,25,10
NG_AEG,20,10
NG_DAG,20,10
NG_DEG,20,10
NG_G_P_AEG,25,10
NG_G_P_DAG,25,10
NG_G_P_DEG,25,10
NG_G_P_MAG,25,10
NG_G_P_MEG,25,10
NG_GA_AEG,25,10
NG_GA_DAG,25,10
NG_GA_DEG,25,10
NG_GA_MAG,25,10
NG_GA_MEG,25,10
NG_MAG,20,10
NG_MEG,20,10
OH-LL,20,5
OH-OL,20,5
OL,20,5
OPG_AEG,20,5
OPG_DAG,20,5
OPG_DEG,20,5
OPG_MAG,20,5
OPG_MEG,20,5
PA_AEG,20,10
PA_DAG,20,10
PA_DEG,20,10
PA_MAG,20,10
PA_MEG,20,10
PAGPE_TAG,25,10
PC_AEG,20,5
PC_Cer,20,5
PC_DAG,20,5
PC_DEG,20,5
PC_MAG,20,5
PC_MEG,20,5
PDME_AEG,20,5
PDME_DAG,20,5
PDME_DEG,20,5
PDME_MAG,20,5
PDME_MEG,20,5
PE_AEG,20,5
PE_Cer,20,5
PE_DAG,20,5
PE_DEG,20,5
PE_MAG,20,5
PE_MEG,20,5
PG_AEG,15,5
PG_Cer,15,5
PG_DAG,15,5
PG_DEG,15,5
PG_MAG,15,5
PG_MEG,15,5
PI_AEG,20,10
PI_Cer,20,10
PI_DAG,20,10
PI_DEG,20,10
PI_MAG,20,10
PI_MEG,20,10
PME_AEG,20,5
PME_DAG,20,5
PME_DEG,20,5
PME_MAG,20,5
PME_MEG,20,5
PS_AEG,20,10
PS_DAG,20,10
PS_DEG,20,10
PS_MAG,20,10
PS_MEG,20,10
SQ_AEG,15,5
SQ_DAG,15,5
SQ_DEG,15,5
SQ_MAG,15,5
SQ_MEG,15,5
MeNG_G_P_brGDGT_0Me_SB,25,10
NG_GA_brGDGT_0Me_SB,25,10
NG_G_P_brGDGT_0Me_SB,25,10
NG_brGDGT_0Me_SB,20,10
GAc_brGDGT_0Me_SB,15,1.5
GAc_G_brGDGT_0Me_SB,25,5
APT_brGDGT_0Me_SB,20,10
d2G_brGDGT_0Me_SB,25,5
dG_brGDGT_0Me_SB,15,1.5
dG_G_brGDGT_0Me_SB,25,10
d3G_brGDGT_0Me_SB,25,5
2G_brGDGT_0Me_SB,15,5
2G_P_brGDGT_0Me_SB,25,10
gG_brGDGT_0Me_SB,15,1.5
gG_GAc_brGDGT_0Me_SB,25,5
gG_G_brGDGT_0Me_SB,25,5
G_MeNG_G_P_brGDGT_0Me_SB,25,10
G_NG_G_P_brGDGT_0Me_SB,25,10
G-PS_brGDGT_0Me_SB,25,10
GA_brGDGT_0Me_SB,15,5
Hp_brGDGT_0Me_SB,10,1.5
Hp_G_brGDGT_0Me_SB,20,5
MeG_brGDGT_0Me_SB,10,1.5
MeG_2G_brGDGT_0Me_SB,25,10
MeG_G_brGDGT_0Me_SB,20,10
1G_brGDGT_0Me_SB,7,1.5
G_NG_brGDGT_0Me_SB,25,10
G_GA_brGDGT_0Me_SB,20,5
1G_P_brGDGT_0Me_SB,15,5
PG_G_brGDGT_0Me_SB,25,8
MeAPT_brGDGT_0Me_SB,20,10
2MeAPT_brGDGT_0Me_SB,20,10
4MeAPT_brGDGT_0Me_SB,20,10
3MeAPT_brGDGT_0Me_SB,20,10
Bale_S1_brGDGT_0Me_SB,25,10
Bale_S2_brGDGT_0Me_SB,25,10
PGNAc_brGDGT_0Me_SB,25,5
PC_brGDGT_0Me_SB,20,5
GPE_brGDGT_0Me_SB,25,5
PG_brGDGT_0Me_SB,15,5
PG_PG_brGDGT_0Me_SB,25,8
MePG_G_brGDGT_0Me_SB,25,9
MePGP_brGDGT_0Me_SB,25,9
PGS_brGDGT_0Me_SB,25,8
PA_brGDGT_0Me_SB,20,10
PDME_brGDGT_0Me_SB,20,5
PE_brGDGT_0Me_SB,20,5
PGP_brGDGT_0Me_SB,25,5
PI_brGDGT_0Me_SB,20,10
PME_brGDGT_0Me_SB,20,5
PS_brGDGT_0Me_SB,20,10
S_2G_brGDGT_0Me_SB,25,10
S_3G_brGDGT_0Me_SB,25,10
4G_brGDGT_0Me_SB,25,10
4G_P_brGDGT_0Me_SB,25,10
3G_brGDGT_0Me_SB,25,10
3G_P_brGDGT_0Me_SB,25,10
MeNG_G_P_brGDGT_10Me_OB-IB,25,10
NG_GA_brGDGT_10Me_OB-IB,25,10
NG_G_P_brGDGT_10Me_OB-IB,25,10
NG_brGDGT_10Me_OB-IB,20,10
GAc_brGDGT_10Me_OB-IB,15,1.5
GAc_G_brGDGT_10Me_OB-IB,25,5
APT_brGDGT_10Me_OB-IB,20,10
d2G_brGDGT_10Me_OB-IB,25,5
dG_brGDGT_10Me_OB-IB,15,1.5
dG_G_brGDGT_10Me_OB-IB,25,10
d3G_brGDGT_10Me_OB-IB,25,5
2G_brGDGT_10Me_OB-IB,15,5
2G_P_brGDGT_10Me_OB-IB,25,10
gG_brGDGT_10Me_OB-IB,15,1.5
gG_GAc_brGDGT_10Me_OB-IB,25,5
gG_G_brGDGT_10Me_OB-IB,25,5
G_MeNG_G_P_brGDGT_10Me_OB-IB,25,10
G_NG_G_P_brGDGT_10Me_OB-IB,25,10
G-PS_brGDGT_10Me_OB-IB,25,10
GA_brGDGT_10Me_OB-IB,15,5
Hp_brGDGT_10Me_OB-IB,10,1.5
Hp_G_brGDGT_10Me_OB-IB,20,5
MeG_brGDGT_10Me_OB-IB,10,1.5
MeG_2G_brGDGT_10Me_OB-IB,25,10
MeG_G_brGDGT_10Me_OB-IB,20,10
1G_brGDGT_10Me_OB-IB,7,1.5
G_NG_brGDGT_10Me_OB-IB,25,10
G_GA_brGDGT_10Me_OB-IB,20,5
1G_P_brGDGT_10Me_OB-IB,15,5
PG_G_brGDGT_10Me_OB-IB,25,8
MeAPT_brGDGT_10Me_OB-IB,20,10
2MeAPT_brGDGT_10Me_OB-IB,20,10
4MeAPT_brGDGT_10Me_OB-IB,20,10
3MeAPT_brGDGT_10Me_OB-IB,20,10
Bale_S1_brGDGT_10Me_OB-IB,25,10
Bale_S2_brGDGT_10Me_OB-IB,25,10
PGNAc_brGDGT_10Me_OB-IB,25,5
PC_brGDGT_10Me_OB-IB,20,5
GPE_brGDGT_10Me_OB-IB,25,5
PG_brGDGT_10Me_OB-IB,15,5
PG_PG_brGDGT_10Me_OB-IB,25,8
MePG_G_brGDGT_10Me_OB-IB,25,9
MePGP_brGDGT_10Me_OB-IB,25,9
PGS_brGDGT_10Me_OB-IB,25,8
PA_brGDGT_10Me_OB-IB,20,10
PDME_brGDGT_10Me_OB-IB,20,5
PE_brGDGT_10Me_OB-IB,20,5
PGP_brGDGT_10Me_OB-IB,25,5
PI_brGDGT_10Me_OB-IB,20,10
PME_brGDGT_10Me_OB-IB,20,5
PS_brGDGT_10Me_OB-IB,20,10
S_2G_brGDGT_10Me_OB-IB,25,10
S_3G_brGDGT_10Me_OB-IB,25,10
4G_brGDGT_10Me_OB-IB,25,10
4G_P_brGDGT_10Me_OB-IB,25,10
3G_brGDGT_10Me_OB-IB,25,10
3G_P_brGDGT_10Me_OB-IB,25,10
MeNG_G_P_brGDGT_11Me_OB-IB,25,10
NG_GA_brGDGT_11Me_OB-IB,25,10
NG_G_P_brGDGT_11Me_OB-IB,25,10
NG_brGDGT_11Me_OB-IB,20,10
GAc_brGDGT_11Me_OB-IB,15,1.5
GAc_G_brGDGT_11Me_OB-IB,25,5
APT_brGDGT_11Me_OB-IB,20,10
d2G_brGDGT_11Me_OB-IB,25,5
dG_brGDGT_11Me_OB-IB,15,1.5
dG_G_brGDGT_11Me_OB-IB,25,10
d3G_brGDGT_11Me_OB-IB,25,5
2G_brGDGT_11Me_OB-IB,15,5
2G_P_brGDGT_11Me_OB-IB,25,10
gG_brGDGT_11Me_OB-IB,15,1.5
gG_GAc_brGDGT_11Me_OB-IB,25,5
gG_G_brGDGT_11Me_OB-IB,25,5
G_MeNG_G_P_brGDGT_11Me_OB-IB,25,10
G_NG_G_P_brGDGT_11Me_OB-IB,25,10
G-PS_brGDGT_11Me_OB-IB,25,10
GA_brGDGT_11Me_OB-IB,15,5
Hp_brGDGT_11Me_OB-IB,10,1.5
Hp_G_brGDGT_11Me_OB-IB,20,5
MeG_brGDGT_11Me_OB-IB,10,1.5
MeG_2G_brGDGT_11Me_OB-IB,25,10
MeG_G_brGDGT_11Me_OB-IB,20,10
1G_brGDGT_11Me_OB-IB,7,1.5
G_NG_brGDGT_11Me_OB-IB,25,10
G_GA_brGDGT_11Me_OB-IB,20,5
1G_P_brGDGT_11Me_OB-IB,15,5
PG_G_brGDGT_11Me_OB-IB,25,8
MeAPT_brGDGT_11Me_OB-IB,20,10
2MeAPT_brGDGT_11Me_OB-IB,20,10
4MeAPT_brGDGT_11Me_OB-IB,20,10
3MeAPT_brGDGT_11Me_OB-IB,20,10
Bale_S1_brGDGT_11Me_OB-IB,25,10
Bale_S2_brGDGT_11Me_OB-IB,25,10
PGNAc_brGDGT_11Me_OB-IB,25,5
PC_brGDGT_11Me_OB-IB,20,5
GPE_brGDGT_11Me_OB-IB,25,5
PG_brGDGT_11Me_OB-IB,15,5
PG_PG_brGDGT_11Me_OB-IB,25,8
MePG_G_brGDGT_11Me_OB-IB,25,9
MePGP_brGDGT_11Me_OB-IB,25,9
PGS_brGDGT_11Me_OB-IB,25,8
PA_brGDGT_11Me_OB-IB,20,10
PDME_brGDGT_11Me_OB-IB,20,5
PE_brGDGT_11Me_OB-IB,20,5
PGP_brGDGT_11Me_OB-IB,25,5
PI_brGDGT_11Me_OB-IB,20,10
PME_brGDGT_11Me_OB-IB,20,5
PS_brGDGT_11Me_OB-IB,20,10
S_2G_brGDGT_11Me_OB-IB,25,10
S_3G_brGDGT_11Me_OB-IB,25,10
4G_brGDGT_11Me_OB-IB,25,10
4G_P_brGDGT_11Me_OB-IB,25,10
3G_brGDGT_11Me_OB-IB,25,10
3G_P_brGDGT_11Me_OB-IB,25,10
MeNG_G_P_brGDGT_12Me_OB-IB,25,10
NG_GA_brGDGT_12Me_OB-IB,25,10
NG_G_P_brGDGT_12Me_OB-IB,25,10
NG_brGDGT_12Me_OB-IB,20,10
GAc_brGDGT_12Me_OB-IB,15,1.5
GAc_G_brGDGT_12Me_OB-IB,25,5
APT_brGDGT_12Me_OB-IB,20,10
d2G_brGDGT_12Me_OB-IB,25,5
dG_brGDGT_12Me_OB-IB,15,1.5
dG_G_brGDGT_12Me_OB-IB,25,10
d3G_brGDGT_12Me_OB-IB,25,5
2G_brGDGT_12Me_OB-IB,15,5
2G_P_brGDGT_12Me_OB-IB,25,10
gG_brGDGT_12Me_OB-IB,15,1.5
gG_GAc_brGDGT_12Me_OB-IB,25,5
gG_G_brGDGT_12Me_OB-IB,25,5
G_MeNG_G_P_brGDGT_12Me_OB-IB,25,10
G_NG_G_P_brGDGT_12Me_OB-IB,25,10
G-PS_brGDGT_12Me_OB-IB,25,10
GA_brGDGT_12Me_OB-IB,15,5
Hp_brGDGT_12Me_OB-IB,10,1.5
Hp_G_brGDGT_12Me_OB-IB,20,5
MeG_brGDGT_12Me_OB-IB,10,1.5
MeG_2G_brGDGT_12Me_OB-IB,25,10
MeG_G_brGDGT_12Me_OB-IB,20,10
1G_brGDGT_12Me_OB-IB,7,1.5
G_NG_brGDGT_12Me_OB-IB,25,10
G_GA_brGDGT_12Me_OB-IB,20,5
1G_P_brGDGT_12Me_OB-IB,15,5
PG_G_brGDGT_12Me_OB-IB,25,8
MeAPT_brGDGT_12Me_OB-IB,20,10
2MeAPT_brGDGT_12Me_OB-IB,20,10
4MeAPT_brGDGT_12Me_OB-IB,20,10
3MeAPT_brGDGT_12Me_OB-IB,20,10
Bale_S1_brGDGT_12Me_OB-IB,25,10
Bale_S2_brGDGT_12Me_OB-IB,25,10
PGNAc_brGDGT_12Me_OB-IB,25,5
PC_brGDGT_12Me_OB-IB,20,5
GPE_brGDGT_12Me_OB-IB,25,5
PG_brGDGT_12Me_OB-IB,15,5
PG_PG_brGDGT_12Me_OB-IB,25,8
MePG_G_brGDGT_12Me_OB-IB,25,9
MePGP_brGDGT_12Me_OB-IB,25,9
PGS_brGDGT_12Me_OB-IB,25,8
PA_brGDGT_12Me_OB-IB,20,10
PDME_brGDGT_12Me_OB-IB,20,5
PE_brGDGT_12Me_OB-IB,20,5
PGP_brGDGT_12Me_OB-IB,25,5
PI_brGDGT_12Me_OB-IB,20,10
PME_brGDGT_12Me_OB-IB,20,5
PS_brGDGT_12Me_OB-IB,20,10
S_2G_brGDGT_12Me_OB-IB,25,10
S_3G_brGDGT_12Me_OB-IB,25,10
4G_brGDGT_12Me_OB-IB,25,10
4G_P_brGDGT_12Me_OB-IB,25,10
3G_brGDGT_12Me_OB-IB,25,10
3G_P_brGDGT_12Me_OB-IB,25,10
MeNG_G_P_brGDGT_13Me_IB,25,10
NG_GA_brGDGT_13Me_IB,25,10
NG_G_P_brGDGT_13Me_IB,25,10
NG_brGDGT_13Me_IB,20,10
GAc_brGDGT_13Me_IB,15,1.5
GAc_G_brGDGT_13Me_IB,25,5
APT_brGDGT_13Me_IB,20,10
d2G_brGDGT_13Me_IB,25,5
dG_brGDGT_13Me_IB,15,1.5
dG_G_brGDGT_13Me_IB,25,10
d3G_brGDGT_13Me_IB,25,5
2G_brGDGT_13Me_IB,15,5
2G_P_brGDGT_13Me_IB,25,10
gG_brGDGT_13Me_IB,15,1.5
gG_GAc_brGDGT_13Me_IB,25,5
gG_G_brGDGT_13Me_IB,25,5
G_MeNG_G_P_brGDGT_13Me_IB,25,10
G_NG_G_P_brGDGT_13Me_IB,25,10
G-PS_brGDGT_13Me_IB,25,10
GA_brGDGT_13Me_IB,15,5
Hp_brGDGT_13Me_IB,10,1.5
Hp_G_brGDGT_13Me_IB,20,5
MeG_brGDGT_13Me_IB,10,1.5
MeG_2G_brGDGT_13Me_IB,25,10
MeG_G_brGDGT_13Me_IB,20,10
1G_brGDGT_13Me_IB,7,1.5
G_NG_brGDGT_13Me_IB,25,10
G_GA_brGDGT_13Me_IB,20,5
1G_P_brGDGT_13Me_IB,15,5
PG_G_brGDGT_13Me_IB,25,8
MeAPT_brGDGT_13Me_IB,20,10
2MeAPT_brGDGT_13Me_IB,20,10
4MeAPT_brGDGT_13Me_IB,20,10
3MeAPT_brGDGT_13Me_IB,20,10
Bale_S1_brGDGT_13Me_IB,25,10
Bale_S2_brGDGT_13Me_IB,25,10
PGNAc_brGDGT_13Me_IB,25,5
PC_brGDGT_13Me_IB,20,5
GPE_brGDGT_13Me_IB,25,5
PG_brGDGT_13Me_IB,15,5
PG_PG_brGDGT_13Me_IB,25,8
MePG_G_brGDGT_13Me_IB,25,9
MePGP_brGDGT_13Me_IB,25,9
PGS_brGDGT_13Me_IB,25,8
PA_brGDGT_13Me_IB,20,10
PDME_brGDGT_13Me_IB,20,5
PE_brGDGT_13Me_IB,20,5
PGP_brGDGT_13Me_IB,25,5
PI_brGDGT_13Me_IB,20,10
PME_brGDGT_13Me_IB,20,5
PS_brGDGT_13Me_IB,20,10
S_2G_brGDGT_13Me_IB,25,10
S_3G_brGDGT_13Me_IB,25,10
4G_brGDGT_13Me_IB,25,10
4G_P_brGDGT_13Me_IB,25,10
3G_brGDGT_13Me_IB,25,10
3G_P_brGDGT_13Me_IB,25,10
MeNG_G_P_brGDGT_14Me_IB,25,10
NG_GA_brGDGT_14Me_IB,25,10
NG_G_P_brGDGT_14Me_IB,25,10
NG_brGDGT_14Me_IB,20,10
GAc_brGDGT_14Me_IB,15,1.5
GAc_G_brGDGT_14Me_IB,25,5
APT_brGDGT_14Me_IB,20,10
d2G_brGDGT_14Me_IB,25,5
dG_brGDGT_14Me_IB,15,1.5
dG_G_brGDGT_14Me_IB,25,10
d3G_brGDGT_14Me_IB,25,5
2G_brGDGT_14Me_IB,15,5
2G_P_brGDGT_14Me_IB,25,10
gG_brGDGT_14Me_IB,15,1.5
gG_GAc_brGDGT_14Me_IB,25,5
gG_G_brGDGT_14Me_IB,25,5
G_MeNG_G_P_brGDGT_14Me_IB,25,10
G_NG_G_P_brGDGT_14Me_IB,25,10
G-PS_brGDGT_14Me_IB,25,10
GA_brGDGT_14Me_IB,15,5
Hp_brGDGT_14Me_IB,10,1.5
Hp_G_brGDGT_14Me_IB,20,5
MeG_brGDGT_14Me_IB,10,1.5
MeG_2G_brGDGT_14Me_IB,25,10
MeG_G_brGDGT_14Me_IB,20,10
1G_brGDGT_14Me_IB,7,1.5
G_NG_brGDGT_14Me_IB,25,10
G_GA_brGDGT_14Me_IB,20,5
1G_P_brGDGT_14Me_IB,15,5
PG_G_brGDGT_14Me_IB,25,8
MeAPT_brGDGT_14Me_IB,20,10
2MeAPT_brGDGT_14Me_IB,20,10
4MeAPT_brGDGT_14Me_IB,20,10
3MeAPT_brGDGT_14Me_IB,20,10
Bale_S1_brGDGT_14Me_IB,25,10
Bale_S2_brGDGT_14Me_IB,25,10
PGNAc_brGDGT_14Me_IB,25,5
PC_brGDGT_14Me_IB,20,5
GPE_brGDGT_14Me_IB,25,5
PG_brGDGT_14Me_IB,15,5
PG_PG_brGDGT_14Me_IB,25,8
MePG_G_brGDGT_14Me_IB,25,9
MePGP_brGDGT_14Me_IB,25,9
PGS_brGDGT_14Me_IB,25,8
PA_brGDGT_14Me_IB,20,10
PDME_brGDGT_14Me_IB,20,5
PE_brGDGT_14Me_IB,20,5
PGP_brGDGT_14Me_IB,25,5
PI_brGDGT_14Me_IB,20,10
PME_brGDGT_14Me_IB,20,5
PS_brGDGT_14Me_IB,20,10
S_2G_brGDGT_14Me_IB,25,10
S_3G_brGDGT_14Me_IB,25,10
4G_brGDGT_14Me_IB,25,10
4G_P_brGDGT_14Me_IB,25,10
3G_brGDGT_14Me_IB,25,10
3G_P_brGDGT_14Me_IB,25,10
MeNG_G_P_brGDGT_1Me_SB,25,10
NG_GA_brGDGT_1Me_SB,25,10
NG_G_P_brGDGT_1Me_SB,25,10
NG_brGDGT_1Me_SB,20,10
GAc_brGDGT_1Me_SB,15,1.5
GAc_G_brGDGT_1Me_SB,25,5
APT_brGDGT_1Me_SB,20,10
d2G_brGDGT_1Me_SB,25,5
dG_brGDGT_1Me_SB,15,1.5
dG_G_brGDGT_1Me_SB,25,10
d3G_brGDGT_1Me_SB,25,5
2G_brGDGT_1Me_SB,15,5
2G_P_brGDGT_1Me_SB,25,10
gG_brGDGT_1Me_SB,15,1.5
gG_GAc_brGDGT_1Me_SB,25,5
gG_G_brGDGT_1Me_SB,25,5
G_MeNG_G_P_brGDGT_1Me_SB,25,10
G_NG_G_P_brGDGT_1Me_SB,25,10
G-PS_brGDGT_1Me_SB,25,10
GA_brGDGT_1Me_SB,15,5
Hp_brGDGT_1Me_SB,10,1.5
Hp_G_brGDGT_1Me_SB,20,5
MeG_brGDGT_1Me_SB,10,1.5
MeG_2G_brGDGT_1Me_SB,25,10
MeG_G_brGDGT_1Me_SB,20,10
1G_brGDGT_1Me_SB,7,1.5
G_NG_brGDGT_1Me_SB,25,10
G_GA_brGDGT_1Me_SB,20,5
1G_P_brGDGT_1Me_SB,15,5
PG_G_brGDGT_1Me_SB,25,8
MeAPT_brGDGT_1Me_SB,20,10
2MeAPT_brGDGT_1Me_SB,20,10
4MeAPT_brGDGT_1Me_SB,20,10
3MeAPT_brGDGT_1Me_SB,20,10
Bale_S1_brGDGT_1Me_SB,25,10
Bale_S2_brGDGT_1Me_SB,25,10
PGNAc_brGDGT_1Me_SB,25,5
PC_brGDGT_1Me_SB,20,5
GPE_brGDGT_1Me_SB,25,5
PG_brGDGT_1Me_SB,15,5
PG_PG_brGDGT_1Me_SB,25,8
MePG_G_brGDGT_1Me_SB,25,9
MePGP_brGDGT_1Me_SB,25,9
PGS_brGDGT_1Me_SB,25,8
PA_brGDGT_1Me_SB,20,10
PDME_brGDGT_1Me_SB,20,5
PE_brGDGT_1Me_SB,20,5
PGP_brGDGT_1Me_SB,25,5
PI_brGDGT_1Me_SB,20,10
PME_brGDGT_1Me_SB,20,5
PS_brGDGT_1Me_SB,20,10
S_2G_brGDGT_1Me_SB,25,10
S_3G_brGDGT_1Me_SB,25,10
4G_brGDGT_1Me_SB,25,10
4G_P_brGDGT_1Me_SB,25,10
3G_brGDGT_1Me_SB,25,10
3G_P_brGDGT_1Me_SB,25,10
MeNG_G_P_brGDGT_2Me_SB,25,10
NG_GA_brGDGT_2Me_SB,25,10
NG_G_P_brGDGT_2Me_SB,25,10
NG_brGDGT_2Me_SB,20,10
GAc_brGDGT_2Me_SB,15,1.5
GAc_G_brGDGT_2Me_SB,25,5
APT_brGDGT_2Me_SB,20,10
d2G_brGDGT_2Me_SB,25,5
dG_brGDGT_2Me_SB,15,1.5
dG_G_brGDGT_2Me_SB,25,10
d3G_brGDGT_2Me_SB,25,5
2G_brGDGT_2Me_SB,15,5
2G_P_brGDGT_2Me_SB,25,10
gG_brGDGT_2Me_SB,15,1.5
gG_GAc_brGDGT_2Me_SB,25,5
gG_G_brGDGT_2Me_SB,25,5
G_MeNG_G_P_brGDGT_2Me_SB,25,10
G_NG_G_P_brGDGT_2Me_SB,25,10
G-PS_brGDGT_2Me_SB,25,10
GA_brGDGT_2Me_SB,15,5
Hp_brGDGT_2Me_SB,10,1.5
Hp_G_brGDGT_2Me_SB,20,5
MeG_brGDGT_2Me_SB,10,1.5
MeG_2G_brGDGT_2Me_SB,25,10
MeG_G_brGDGT_2Me_SB,20,10
1G_brGDGT_2Me_SB,7,1.5
G_NG_brGDGT_2Me_SB,25,10
G_GA_brGDGT_2Me_SB,20,5
1G_P_brGDGT_2Me_SB,15,5
PG_G_brGDGT_2Me_SB,25,8
MeAPT_brGDGT_2Me_SB,20,10
2MeAPT_brGDGT_2Me_SB,20,10
4MeAPT_brGDGT_2Me_SB,20,10
3MeAPT_brGDGT_2Me_SB,20,10
Bale_S1_brGDGT_2Me_SB,25,10
Bale_S2_brGDGT_2Me_SB,25,10
PGNAc_brGDGT_2Me_SB,25,5
PC_brGDGT_2Me_SB,20,5
GPE_brGDGT_2Me_SB,25,5
PG_brGDGT_2Me_SB,15,5
PG_PG_brGDGT_2Me_SB,25,8
MePG_G_brGDGT_2Me_SB,25,9
MePGP_brGDGT_2Me_SB,25,9
PGS_brGDGT_2Me_SB,25,8
PA_brGDGT_2Me_SB,20,10
PDME_brGDGT_2Me_SB,20,5
PE_brGDGT_2Me_SB,20,5
PGP_brGDGT_2Me_SB,25,5
PI_brGDGT_2Me_SB,20,10
PME_brGDGT_2Me_SB,20,5
PS_brGDGT_2Me_SB,20,10
S_2G_brGDGT_2Me_SB,25,10
S_3G_brGDGT_2Me_SB,25,10
4G_brGDGT_2Me_SB,25,10
4G_P_brGDGT_2Me_SB,25,10
3G_brGDGT_2Me_SB,25,10
3G_P_brGDGT_2Me_SB,25,10
MeNG_G_P_brGDGT_3Me_SB,25,10
